logs_name,dataset_id,score
AsynchronousSuccessiveHalving,20,-0.2224455528156395
AsynchronousSuccessiveHalving,20,-0.2225475606655098
AsynchronousSuccessiveHalving,20,-0.2331646725653804
AsynchronousSuccessiveHalving,20,-0.2332864561232139
AsynchronousSuccessiveHalving,20,-0.2354602562459818
AsynchronousSuccessiveHalving,20,-0.2357236611060598
AsynchronousSuccessiveHalving,20,-0.2376504685597935
AsynchronousSuccessiveHalving,20,-0.2385692130007248
AsynchronousSuccessiveHalving,20,-0.2386853453916878
AsynchronousSuccessiveHalving,20,-0.239709870982423
AsynchronousSuccessiveHalving,20,-0.2409336532381789
AsynchronousSuccessiveHalving,20,-0.241074867154994
AsynchronousSuccessiveHalving,20,-0.2422691126898065
AsynchronousSuccessiveHalving,20,-0.2434016461267706
AsynchronousSuccessiveHalving,20,-0.2449857111196909
AsynchronousSuccessiveHalving,20,-0.2455864042922506
AsynchronousSuccessiveHalving,20,-0.2459937724500595
AsynchronousSuccessiveHalving,20,-0.2464626286827644
AsynchronousSuccessiveHalving,20,-0.2466659415108986
AsynchronousSuccessiveHalving,20,-0.2466908100989998
AsynchronousSuccessiveHalving,20,-0.2467800039644025
AsynchronousSuccessiveHalving,20,-0.2471276064072424
AsynchronousSuccessiveHalving,20,-0.247176834915924
AsynchronousSuccessiveHalving,20,-0.2471779114594834
AsynchronousSuccessiveHalving,21,-0.9290295200441598
AsynchronousSuccessiveHalving,21,-0.9366493617713508
AsynchronousSuccessiveHalving,21,-0.9372189814662356
AsynchronousSuccessiveHalving,21,-0.9376287813341592
AsynchronousSuccessiveHalving,21,-0.94107291472994
AsynchronousSuccessiveHalving,21,-0.9414614921208896
AsynchronousSuccessiveHalving,21,-0.9438424404932302
AsynchronousSuccessiveHalving,21,-0.9446442836447276
AsynchronousSuccessiveHalving,21,-0.9449703293994964
AsynchronousSuccessiveHalving,21,-0.945736157183252
AsynchronousSuccessiveHalving,21,-0.9476471614266472
AsynchronousSuccessiveHalving,21,-0.9495918707072274
AsynchronousSuccessiveHalving,21,-0.9518361480928542
AsynchronousSuccessiveHalving,21,-0.951928876245944
AsynchronousSuccessiveHalving,21,-0.952722096844312
AsynchronousSuccessiveHalving,21,-0.9530378980635936
AsynchronousSuccessiveHalving,21,-0.9538174097848144
AsynchronousSuccessiveHalving,21,-0.9543617105655088
AsynchronousSuccessiveHalving,21,-0.9550825465826704
AsynchronousSuccessiveHalving,21,-0.9552184525921256
AsynchronousSuccessiveHalving,21,-0.956045715559576
AsynchronousSuccessiveHalving,21,-0.9564650032810416
AsynchronousSuccessiveHalving,21,-0.9588702468747782
AsynchronousSuccessiveHalving,21,-0.9596840485229904
AsynchronousSuccessiveHalving,21,-0.960913858595446
AsynchronousSuccessiveHalving,22,-0.0217705627729129
AsynchronousSuccessiveHalving,22,-0.0241950338692861
AsynchronousSuccessiveHalving,22,-0.0328320705440915
AsynchronousSuccessiveHalving,22,-0.0245524436919804
AsynchronousSuccessiveHalving,22,-0.0252266487779791
AsynchronousSuccessiveHalving,22,-0.0254029590571606
AsynchronousSuccessiveHalving,22,-0.0254158405002776
AsynchronousSuccessiveHalving,22,-0.0256666966796676
AsynchronousSuccessiveHalving,22,-0.0262225582656192
AsynchronousSuccessiveHalving,22,-0.026421414108895
AsynchronousSuccessiveHalving,22,-0.0267562086988782
AsynchronousSuccessiveHalving,22,-0.0270587137403124
AsynchronousSuccessiveHalving,22,-0.0274461863459567
AsynchronousSuccessiveHalving,22,-0.0275986169024251
AsynchronousSuccessiveHalving,22,-0.027316101238276
AsynchronousSuccessiveHalving,22,-0.027922095886329
AsynchronousSuccessiveHalving,22,-0.0281413579108465
AsynchronousSuccessiveHalving,22,-0.0282237088976545
AsynchronousSuccessiveHalving,22,-0.0282795014505313
AsynchronousSuccessiveHalving,22,-0.0282833923825424
AsynchronousSuccessiveHalving,22,-0.0282866254720799
AsynchronousSuccessiveHalving,22,-0.0284282783698376
AsynchronousSuccessiveHalving,22,-0.0285090931305552
AsynchronousSuccessiveHalving,22,-0.0285228315055634
AsynchronousSuccessiveHalving,22,-0.0285425650202938
AsynchronousSuccessiveHalving,23,-1.085803556616585
AsynchronousSuccessiveHalving,23,-1.0915530079026765
AsynchronousSuccessiveHalving,23,-1.1001903867335192
AsynchronousSuccessiveHalving,23,-1.1074736221157473
AsynchronousSuccessiveHalving,23,-1.108659836504592
AsynchronousSuccessiveHalving,23,-1.1115541519993362
AsynchronousSuccessiveHalving,23,-1.111880510252957
AsynchronousSuccessiveHalving,23,-1.113202541958734
AsynchronousSuccessiveHalving,23,-1.11534731698741
AsynchronousSuccessiveHalving,23,-1.1175039705731002
AsynchronousSuccessiveHalving,23,-1.1189058506158034
AsynchronousSuccessiveHalving,23,-1.119423086978876
AsynchronousSuccessiveHalving,23,-1.1235911396307956
AsynchronousSuccessiveHalving,23,-1.1240909516221158
AsynchronousSuccessiveHalving,23,-1.1243764654409536
AsynchronousSuccessiveHalving,23,-1.124600887080028
AsynchronousSuccessiveHalving,23,-1.125373861127835
AsynchronousSuccessiveHalving,23,-1.1265122716616482
AsynchronousSuccessiveHalving,23,-1.1272929708747452
AsynchronousSuccessiveHalving,23,-1.1275914031423973
AsynchronousSuccessiveHalving,23,-1.127629027529103
AsynchronousSuccessiveHalving,23,-1.1283439249727554
AsynchronousSuccessiveHalving,23,-1.1306941632084988
AsynchronousSuccessiveHalving,23,-1.1321263354193314
AsynchronousSuccessiveHalving,23,-1.1330338666746838
AsynchronousSuccessiveHalving,24,-0.1408052063403321
AsynchronousSuccessiveHalving,24,-0.1419007875395384
AsynchronousSuccessiveHalving,24,-0.1685904186128465
AsynchronousSuccessiveHalving,24,-0.170627122966922
AsynchronousSuccessiveHalving,24,-0.1740283752000784
AsynchronousSuccessiveHalving,24,-0.1830145348626991
AsynchronousSuccessiveHalving,24,-0.1939378592795234
AsynchronousSuccessiveHalving,24,-0.2664892559662331
AsynchronousSuccessiveHalving,24,-0.2781478653039854
AsynchronousSuccessiveHalving,24,-0.3572843865122471
AsynchronousSuccessiveHalving,24,-0.3767011109823462
AsynchronousSuccessiveHalving,24,-0.3806136013752312
AsynchronousSuccessiveHalving,24,-0.3814488828744361
AsynchronousSuccessiveHalving,24,-0.3816769880229015
AsynchronousSuccessiveHalving,24,-0.3849661894111941
AsynchronousSuccessiveHalving,24,-0.3963987643050999
AsynchronousSuccessiveHalving,24,-0.4033823636029016
AsynchronousSuccessiveHalving,24,-0.4061129707049797
AsynchronousSuccessiveHalving,24,-0.4104677602455667
AsynchronousSuccessiveHalving,24,-0.4125665286878209
AsynchronousSuccessiveHalving,24,-0.4220267631584807
AsynchronousSuccessiveHalving,24,-0.4225341852503993
AsynchronousSuccessiveHalving,24,-0.422541467793744
AsynchronousSuccessiveHalving,24,-0.4235381177340961
AsynchronousSuccessiveHalving,24,-0.4243394430543876
AsynchronousSuccessiveHalving,25,-0.0184666075377894
AsynchronousSuccessiveHalving,25,-0.0185444984664036
AsynchronousSuccessiveHalving,25,-0.0190385378719859
AsynchronousSuccessiveHalving,25,-0.0190888921084181
AsynchronousSuccessiveHalving,25,-0.019489679693317
AsynchronousSuccessiveHalving,25,-0.0212645364161226
AsynchronousSuccessiveHalving,25,-0.0215679629017815
AsynchronousSuccessiveHalving,25,-0.0219041713013048
AsynchronousSuccessiveHalving,25,-0.0221029652698816
AsynchronousSuccessiveHalving,25,-0.0221672555730175
AsynchronousSuccessiveHalving,25,-0.0227355037938581
AsynchronousSuccessiveHalving,25,-0.0238425122039663
AsynchronousSuccessiveHalving,25,-0.0242489731552204
AsynchronousSuccessiveHalving,25,-0.0243566644574347
AsynchronousSuccessiveHalving,25,-0.0244302536607548
AsynchronousSuccessiveHalving,25,-0.0244310923618907
AsynchronousSuccessiveHalving,25,-0.0244474860316116
AsynchronousSuccessiveHalving,25,-0.0245573480927794
AsynchronousSuccessiveHalving,25,-0.024674686307024
AsynchronousSuccessiveHalving,25,-0.0249436346094464
AsynchronousSuccessiveHalving,25,-0.0250031116058918
AsynchronousSuccessiveHalving,25,-0.0254405786611395
AsynchronousSuccessiveHalving,25,-0.0254405786622299
AsynchronousSuccessiveHalving,25,-0.0254405786622412
AsynchronousSuccessiveHalving,25,-0.025498963053527
AsynchronousSuccessiveHalving,26,-1.7488814183357124
AsynchronousSuccessiveHalving,26,-1.7501870668700297
AsynchronousSuccessiveHalving,26,-1.7517254417788937
AsynchronousSuccessiveHalving,26,-1.752059300635492
AsynchronousSuccessiveHalving,26,-1.752281973564843
AsynchronousSuccessiveHalving,26,-1.7535786760653274
AsynchronousSuccessiveHalving,26,-1.7538893076326338
AsynchronousSuccessiveHalving,26,-1.7539245678383977
AsynchronousSuccessiveHalving,26,-1.7545441092048883
AsynchronousSuccessiveHalving,26,-1.7547963746913946
AsynchronousSuccessiveHalving,26,-1.7556627630087178
AsynchronousSuccessiveHalving,26,-1.755835735534492
AsynchronousSuccessiveHalving,26,-1.7558855016758257
AsynchronousSuccessiveHalving,26,-1.7559816022081187
AsynchronousSuccessiveHalving,26,-1.7559848353769607
AsynchronousSuccessiveHalving,26,-1.7559863158801383
AsynchronousSuccessiveHalving,26,-1.7559863158801383
AsynchronousSuccessiveHalving,26,-1.7559869224406597
AsynchronousSuccessiveHalving,26,-1.7560411890293477
AsynchronousSuccessiveHalving,26,-1.75604931594622
AsynchronousSuccessiveHalving,26,-1.7565272188199814
AsynchronousSuccessiveHalving,26,-1.7565513828899906
AsynchronousSuccessiveHalving,26,-1.756623570064073
AsynchronousSuccessiveHalving,26,-1.7575201994141794
AsynchronousSuccessiveHalving,26,-1.7575859006171826
AsynchronousSuccessiveHalving,27,-0.297591391915455
AsynchronousSuccessiveHalving,27,-0.2987061869263817
AsynchronousSuccessiveHalving,27,-0.3009467217583471
AsynchronousSuccessiveHalving,27,-0.3009844819336931
AsynchronousSuccessiveHalving,27,-0.3089987958604113
AsynchronousSuccessiveHalving,27,-0.3090266890564166
AsynchronousSuccessiveHalving,27,-0.3606915837498144
AsynchronousSuccessiveHalving,27,-0.3627658402834769
AsynchronousSuccessiveHalving,27,-0.3858039878527007
AsynchronousSuccessiveHalving,27,-0.4041257980855303
AsynchronousSuccessiveHalving,27,-0.7343345179313514
AsynchronousSuccessiveHalving,27,-0.7770293444740713
AsynchronousSuccessiveHalving,27,-0.8181624002971679
AsynchronousSuccessiveHalving,27,-0.8525688630139321
AsynchronousSuccessiveHalving,27,-0.8619724993025801
AsynchronousSuccessiveHalving,27,-0.8646017116984615
AsynchronousSuccessiveHalving,27,-0.8802283554165979
AsynchronousSuccessiveHalving,27,-0.8828171544216351
AsynchronousSuccessiveHalving,27,-0.8837265067828206
AsynchronousSuccessiveHalving,27,-0.8925957899178204
AsynchronousSuccessiveHalving,27,-0.9479686557156736
AsynchronousSuccessiveHalving,27,-0.9496836195599164
AsynchronousSuccessiveHalving,27,-1.023246505114797
AsynchronousSuccessiveHalving,27,-1.1112004828849211
AsynchronousSuccessiveHalving,27,-1.1206842185491257
AsynchronousSuccessiveHalving,28,-0.1838413697332203
AsynchronousSuccessiveHalving,28,-0.1839173301254227
AsynchronousSuccessiveHalving,28,-0.1839357120500589
AsynchronousSuccessiveHalving,28,-0.1850557611609976
AsynchronousSuccessiveHalving,28,-0.1857627218941743
AsynchronousSuccessiveHalving,28,-0.1873087953417677
AsynchronousSuccessiveHalving,28,-0.1881334543431374
AsynchronousSuccessiveHalving,28,-0.1884036806729682
AsynchronousSuccessiveHalving,28,-0.1885051343808574
AsynchronousSuccessiveHalving,28,-0.1885522754694475
AsynchronousSuccessiveHalving,28,-0.1886586215958146
AsynchronousSuccessiveHalving,28,-0.1889897193157076
AsynchronousSuccessiveHalving,28,-0.1889985202250818
AsynchronousSuccessiveHalving,28,-0.1901836943836401
AsynchronousSuccessiveHalving,28,-0.1902468428569087
AsynchronousSuccessiveHalving,28,-0.1903087221441987
AsynchronousSuccessiveHalving,28,-0.1905055366209542
AsynchronousSuccessiveHalving,28,-0.1905720297600079
AsynchronousSuccessiveHalving,28,-0.1908624818508849
AsynchronousSuccessiveHalving,28,-0.1913306189688361
AsynchronousSuccessiveHalving,28,-0.1914861310749212
AsynchronousSuccessiveHalving,28,-0.1916458330127697
AsynchronousSuccessiveHalving,28,-0.1917737670715748
AsynchronousSuccessiveHalving,28,-0.191799491156486
AsynchronousSuccessiveHalving,28,-0.1918239521828969
AsynchronousSuccessiveHalving,29,-0.2451339317227712
AsynchronousSuccessiveHalving,29,-0.2457106017044467
AsynchronousSuccessiveHalving,29,-0.2466194527395117
AsynchronousSuccessiveHalving,29,-0.2469472509978109
AsynchronousSuccessiveHalving,29,-0.247261347446922
AsynchronousSuccessiveHalving,29,-0.2476966040717133
AsynchronousSuccessiveHalving,29,-0.2479794827962763
AsynchronousSuccessiveHalving,29,-0.2481532087746764
AsynchronousSuccessiveHalving,29,-0.2481552040793226
AsynchronousSuccessiveHalving,29,-0.2482074131688379
AsynchronousSuccessiveHalving,29,-0.248305996730109
AsynchronousSuccessiveHalving,29,-0.2490336163732534
AsynchronousSuccessiveHalving,29,-0.2492476791953363
AsynchronousSuccessiveHalving,29,-0.2493513366201767
AsynchronousSuccessiveHalving,29,-0.2494067524871018
AsynchronousSuccessiveHalving,29,-0.2494653931334746
AsynchronousSuccessiveHalving,29,-0.2496902546881233
AsynchronousSuccessiveHalving,29,-0.2499145365622345
AsynchronousSuccessiveHalving,29,-0.2499587606409175
AsynchronousSuccessiveHalving,29,-0.2501081888532733
AsynchronousSuccessiveHalving,29,-0.2504510921790218
AsynchronousSuccessiveHalving,29,-0.250519558510006
AsynchronousSuccessiveHalving,29,-0.2505781063120066
AsynchronousSuccessiveHalving,29,-0.2506011203032371
AsynchronousSuccessiveHalving,29,-0.2506202112439518
AsynchronousSuccessiveHalving,30,-0.4465599573781905
AsynchronousSuccessiveHalving,30,-0.4477949507451809
AsynchronousSuccessiveHalving,30,-0.4479460976939021
AsynchronousSuccessiveHalving,30,-0.4482598311231288
AsynchronousSuccessiveHalving,30,-0.4485246033602434
AsynchronousSuccessiveHalving,30,-0.4486693090668998
AsynchronousSuccessiveHalving,30,-0.4486969344666612
AsynchronousSuccessiveHalving,30,-0.448753357481899
AsynchronousSuccessiveHalving,30,-0.4488352478925002
AsynchronousSuccessiveHalving,30,-0.4488463877557399
AsynchronousSuccessiveHalving,30,-0.4488476645260603
AsynchronousSuccessiveHalving,30,-0.4488711434461837
AsynchronousSuccessiveHalving,30,-0.4489458965889065
AsynchronousSuccessiveHalving,30,-0.4490402355835176
AsynchronousSuccessiveHalving,30,-0.4490614257878842
AsynchronousSuccessiveHalving,30,-0.4490951710145445
AsynchronousSuccessiveHalving,30,-0.4491017625963112
AsynchronousSuccessiveHalving,30,-0.4491248133233999
AsynchronousSuccessiveHalving,30,-0.4491427520326555
AsynchronousSuccessiveHalving,30,-0.4491595812231206
AsynchronousSuccessiveHalving,30,-0.4492203181798133
AsynchronousSuccessiveHalving,30,-0.4492945610745096
AsynchronousSuccessiveHalving,30,-0.4493497177243766
AsynchronousSuccessiveHalving,30,-0.4490691994520164
AsynchronousSuccessiveHalving,30,-0.4493776671605015
AsynchronousSuccessiveHalving,31,-0.389387559433825
AsynchronousSuccessiveHalving,31,-0.3894558305702572
AsynchronousSuccessiveHalving,31,-0.3911849345918395
AsynchronousSuccessiveHalving,31,-0.3911849345918395
AsynchronousSuccessiveHalving,31,-0.3911849345918395
AsynchronousSuccessiveHalving,31,-0.3911849345918395
AsynchronousSuccessiveHalving,31,-0.3912297597540062
AsynchronousSuccessiveHalving,31,-0.3921817986723819
AsynchronousSuccessiveHalving,31,-0.3923391726668053
AsynchronousSuccessiveHalving,31,-0.3937232208823904
AsynchronousSuccessiveHalving,31,-0.3941453096556682
AsynchronousSuccessiveHalving,31,-0.3945974501392024
AsynchronousSuccessiveHalving,31,-0.3947222256313107
AsynchronousSuccessiveHalving,31,-0.3949223842192552
AsynchronousSuccessiveHalving,31,-0.4024362280501019
AsynchronousSuccessiveHalving,31,-0.3954266023667363
AsynchronousSuccessiveHalving,31,-0.3959603437019032
AsynchronousSuccessiveHalving,31,-0.3966262043530599
AsynchronousSuccessiveHalving,31,-0.4027422008516891
AsynchronousSuccessiveHalving,31,-0.3973289879336546
AsynchronousSuccessiveHalving,31,-0.4021340694728481
AsynchronousSuccessiveHalving,31,-0.3979902935345475
AsynchronousSuccessiveHalving,31,-0.3981600296799855
AsynchronousSuccessiveHalving,31,-0.3982284335331439
AsynchronousSuccessiveHalving,31,-0.3982964879325089
AsynchronousSuccessiveHalving,32,-0.3544527191990674
AsynchronousSuccessiveHalving,32,-0.3575383555569507
AsynchronousSuccessiveHalving,32,-0.3579580367360369
AsynchronousSuccessiveHalving,32,-0.3583110351004247
AsynchronousSuccessiveHalving,32,-0.3585932273647548
AsynchronousSuccessiveHalving,32,-0.3587461206148033
AsynchronousSuccessiveHalving,32,-0.3589125632210407
AsynchronousSuccessiveHalving,32,-0.3589323849777951
AsynchronousSuccessiveHalving,32,-0.3591903198946528
AsynchronousSuccessiveHalving,32,-0.3592844881393084
AsynchronousSuccessiveHalving,32,-0.3594641909032476
AsynchronousSuccessiveHalving,32,-0.3595813026201253
AsynchronousSuccessiveHalving,32,-0.3596876553314631
AsynchronousSuccessiveHalving,32,-0.3597479380628131
AsynchronousSuccessiveHalving,32,-0.3597991726747855
AsynchronousSuccessiveHalving,32,-0.3598998850883389
AsynchronousSuccessiveHalving,32,-0.3600979907731694
AsynchronousSuccessiveHalving,32,-0.3601913788003003
AsynchronousSuccessiveHalving,32,-0.3602730269540549
AsynchronousSuccessiveHalving,32,-0.3604403604939731
AsynchronousSuccessiveHalving,32,-0.3606398866800021
AsynchronousSuccessiveHalving,32,-0.3606702370301319
AsynchronousSuccessiveHalving,32,-0.3606920661360979
AsynchronousSuccessiveHalving,32,-0.3607192606352304
AsynchronousSuccessiveHalving,32,-0.3607573188608611
AsynchronousSuccessiveHalving,33,-0.1975810874735099
AsynchronousSuccessiveHalving,33,-0.1976565616119227
AsynchronousSuccessiveHalving,33,-0.1979056563112334
AsynchronousSuccessiveHalving,33,-0.197939157294613
AsynchronousSuccessiveHalving,33,-0.1990670668721
AsynchronousSuccessiveHalving,33,-0.1992988418047921
AsynchronousSuccessiveHalving,33,-0.1993455079282025
AsynchronousSuccessiveHalving,33,-0.1995744247110863
AsynchronousSuccessiveHalving,33,-0.199624538554425
AsynchronousSuccessiveHalving,33,-0.1996447723066416
AsynchronousSuccessiveHalving,33,-0.2001783423085538
AsynchronousSuccessiveHalving,33,-0.2004844528577737
AsynchronousSuccessiveHalving,33,-0.2006312315755228
AsynchronousSuccessiveHalving,33,-0.2006761009608554
AsynchronousSuccessiveHalving,33,-0.2008080700739706
AsynchronousSuccessiveHalving,33,-0.2008327515451602
AsynchronousSuccessiveHalving,33,-0.2009509093531414
AsynchronousSuccessiveHalving,33,-0.2010433236013037
AsynchronousSuccessiveHalving,33,-0.2010761401423844
AsynchronousSuccessiveHalving,33,-0.201093558367856
AsynchronousSuccessiveHalving,33,-0.2011066173280962
AsynchronousSuccessiveHalving,33,-0.201122302047132
AsynchronousSuccessiveHalving,33,-0.2011915568339677
AsynchronousSuccessiveHalving,33,-0.2012955009512628
AsynchronousSuccessiveHalving,33,-0.2015351117378621
AsynchronousSuccessiveHalving,34,-0.2783857208019186
AsynchronousSuccessiveHalving,34,-0.2792450998728381
AsynchronousSuccessiveHalving,34,-0.2815197365433245
AsynchronousSuccessiveHalving,34,-0.2821257182617776
AsynchronousSuccessiveHalving,34,-0.2822631286599532
AsynchronousSuccessiveHalving,34,-0.2828049156276416
